step,task,model,cohort,window,n_samples,positive_rate,auroc_mean,auroc_std,auprc_mean,auprc_std,test_auroc,test_auprc,seed,input_paths
structured,mortality,LogisticRegression,all,6h,74829,0.1193387590372716,0.7797732446360895,0.0037111878427504,0.3495717128201581,0.0150958077708795,0.7794005394345853,0.3664277925857302,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,XGBoost,all,6h,74829,0.1193387590372716,0.8011775440830924,0.0035904644708302,0.3771301540158904,0.0208186060598878,0.8046053914120566,0.4013143746367738,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,LogisticRegression,sepsis,6h,34152,0.1816584680252986,0.7381649711705065,0.0078417495084067,0.3961111681630425,0.0160342424598727,0.7534880274262814,0.424279901708244,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,XGBoost,sepsis,6h,34152,0.1816584680252986,0.7479677124610362,0.0076691884887532,0.4088221643591526,0.0064166468760317,0.7630318495047138,0.4343477312290398,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,LogisticRegression,aki,6h,57263,0.1448055463388226,0.7669612747849758,0.0042376101499286,0.3806779569297798,0.0065568352177032,0.7583141496487064,0.363756011306551,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,mortality,XGBoost,aki,6h,57263,0.1448055463388226,0.7850408236217776,0.0060426860137304,0.4085634663820572,0.0109404915935636,0.77750826676498,0.3871637909354876,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,LogisticRegression,all,6h,65899,0.1400021244631936,0.7079135879402816,0.0076139165069053,0.2951888779735817,0.0063669709965886,0.7072030264950365,0.2955397028414917,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,XGBoost,all,6h,65899,0.1400021244631936,0.7318269977784537,0.0061634443078459,0.3331640829853052,0.00786304138152,0.7314867791745767,0.3395729712385382,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,LogisticRegression,sepsis,6h,27948,0.2308573064262201,0.6954253447076835,0.0153342095271759,0.4024550859962739,0.0221254391584509,0.7037655954120846,0.4133541140919773,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
structured,prolonged_los,XGBoost,sepsis,6h,27948,0.2308573064262201,0.7172534851897165,0.0102028242494122,0.4397343463758016,0.0186656707197187,0.7206420360173388,0.4399892906682639,42,"{""features_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/data_windows/window_6h/features_aggregated.csv"", ""cohort_file"": ""/cephfs/volumes/hpc_data_usr/k25113331/f7401904-95bd-4544-810d-29f0538f2c9c/TIMELY-Bench_Final/data/processed/merge_output/cohort_final.csv""}"
