step,task,model,cohort,window,auroc_mean,auroc_std,auprc_mean,auprc_std,test_auroc,test_auprc,auroc_mean_std,auprc_mean_std,test_auroc_fmt,test_auprc_fmt,source_file
structured,mortality,LogisticRegression,all,6h,0.7832974609982163,0.0012953419024982,0.3578022422907548,0.0120424433285634,0.7809080126699176,0.3645279950034533,0.7833 +/- 0.0013,0.3578 +/- 0.0120,0.7809,0.3645,structured_results.csv
structured,mortality,XGBoost,all,6h,0.805191267455605,0.0035738175393212,0.3867141346884735,0.0193545250843401,0.8072213945890566,0.4072373873231903,0.8052 +/- 0.0036,0.3867 +/- 0.0194,0.8072,0.4072,structured_results.csv
structured,mortality,LogisticRegression,sepsis,6h,0.7426693855375557,0.0076168512128941,0.4055161757704041,0.0134334228753031,0.7418348574027686,0.405634601081815,0.7427 +/- 0.0076,0.4055 +/- 0.0134,0.7418,0.4056,structured_results.csv
structured,mortality,XGBoost,sepsis,6h,0.7491378105779268,0.0019718317825073,0.4159312458882261,0.0177605265678648,0.7541391440319161,0.4308618139884007,0.7491 +/- 0.0020,0.4159 +/- 0.0178,0.7541,0.4309,structured_results.csv
structured,mortality,LogisticRegression,aki,6h,0.7686285980591065,0.0035876152770932,0.3810385872728186,0.0151805868626057,0.7662414800620407,0.3966036372745057,0.7686 +/- 0.0036,0.3810 +/- 0.0152,0.7662,0.3966,structured_results.csv
structured,mortality,XGBoost,aki,6h,0.7831319041930562,0.0046796486538,0.3997972756936516,0.0191459206482162,0.7832791919043396,0.417836814548187,0.7831 +/- 0.0047,0.3998 +/- 0.0191,0.7833,0.4178,structured_results.csv
structured,prolonged_los,LogisticRegression,all,6h,0.7046866263339655,0.0038307549481239,0.3088587269696186,0.0101769981209157,0.7020281054584285,0.3038407685810406,0.7047 +/- 0.0038,0.3089 +/- 0.0102,0.7020,0.3038,structured_results.csv
structured,prolonged_los,XGBoost,all,6h,0.725584360133058,0.0048803999502705,0.3378369113346117,0.0101510900199278,0.727294524354724,0.3351502249717987,0.7256 +/- 0.0049,0.3378 +/- 0.0102,0.7273,0.3352,structured_results.csv
structured,prolonged_los,LogisticRegression,sepsis,6h,0.6756982890382298,0.0083058413673465,0.396563349089524,0.0096467552205685,0.6748526762355289,0.3974739609214934,0.6757 +/- 0.0083,0.3966 +/- 0.0096,0.6749,0.3975,structured_results.csv
structured,prolonged_los,XGBoost,sepsis,6h,0.6971251563645071,0.0047420862766977,0.4285666998760907,0.0136075059245942,0.6969723797770306,0.4371431941807311,0.6971 +/- 0.0047,0.4286 +/- 0.0136,0.6970,0.4371,structured_results.csv
structured,prolonged_los,LogisticRegression,aki,6h,0.6839204090098437,0.0059026044223068,0.3419151606955318,0.0108071041265225,0.6818486664171012,0.340363292212858,0.6839 +/- 0.0059,0.3419 +/- 0.0108,0.6818,0.3404,structured_results.csv
structured,prolonged_los,XGBoost,aki,6h,0.7034387545262353,0.0051981372057931,0.3703466342472496,0.0090049480445242,0.7018872877550864,0.3682503159190026,0.7034 +/- 0.0052,0.3703 +/- 0.0090,0.7019,0.3683,structured_results.csv
structured,mortality,LogisticRegression,all,12h,0.817662448331643,0.0027915491742599,0.4086177474492974,0.0121581990763645,0.8130383420728209,0.4256790264973764,0.8177 +/- 0.0028,0.4086 +/- 0.0122,0.8130,0.4257,structured_results.csv
structured,mortality,XGBoost,all,12h,0.8385412128551882,0.0052014240946099,0.4467971814995198,0.0154730929431036,0.83478031232518,0.460178937344513,0.8385 +/- 0.0052,0.4468 +/- 0.0155,0.8348,0.4602,structured_results.csv
structured,mortality,LogisticRegression,sepsis,12h,0.7748669066193373,0.0055082114455324,0.4514798948537527,0.0109925867149026,0.7754264735499842,0.4675853746398717,0.7749 +/- 0.0055,0.4515 +/- 0.0110,0.7754,0.4676,structured_results.csv
structured,mortality,XGBoost,sepsis,12h,0.7870643057728639,0.0038868732853906,0.4735605769087285,0.0180004332707343,0.7841167525440759,0.4807389271495451,0.7871 +/- 0.0039,0.4736 +/- 0.0180,0.7841,0.4807,structured_results.csv
structured,mortality,LogisticRegression,aki,12h,0.8002358941726943,0.002812708893491,0.4272516976664166,0.0144032538860771,0.7982817828666834,0.4487714941449705,0.8002 +/- 0.0028,0.4273 +/- 0.0144,0.7983,0.4488,structured_results.csv
structured,mortality,XGBoost,aki,12h,0.8188338038981466,0.00509735676913,0.4627821236392985,0.0172467278183878,0.8156194119404825,0.4724614669029265,0.8188 +/- 0.0051,0.4628 +/- 0.0172,0.8156,0.4725,structured_results.csv
