window,task,cohort,model,n_samples,positive_rate,cv_auroc_mean,cv_auroc_std,cv_auprc_mean,cv_auprc_std,test_auroc,test_auprc,fold_details
6h,mortality,all,ClinicalGRU,74829,0.11933875903727165,0.7677841381511925,0.008649740029424603,0.3348372372193459,0.014802429058839073,0.7694223806963012,0.3553041678372442,"[{'fold': 1, 'auroc': 0.7663437208156663, 'auprc': 0.33893271718354345}, {'fold': 2, 'auroc': 0.7780982447524227, 'auprc': 0.3533168837640996}, {'fold': 3, 'auroc': 0.7588236289783369, 'auprc': 0.3232006173417331}, {'fold': 4, 'auroc': 0.7774540719404048, 'auprc': 0.3458308641470556}, {'fold': 5, 'auroc': 0.7582010242691317, 'auprc': 0.31290510366029767}]"
6h,mortality,all,EarlyFusion_XGBoost,74829,0.11933875903727165,0.804481129955616,0.008361398625117667,0.3823165645515092,0.010515015080124297,0.8099081276110234,0.4154076041083074,"[{'fold': 1, 'auroc': 0.7931603776691522, 'auprc': 0.3835799716882996}, {'fold': 2, 'auroc': 0.8157767784982308, 'auprc': 0.4011686045924849}, {'fold': 3, 'auroc': 0.8022700064721419, 'auprc': 0.3791474272517066}, {'fold': 4, 'auroc': 0.8121728424065039, 'auprc': 0.37843688100741946}, {'fold': 5, 'auroc': 0.7990256447320515, 'auprc': 0.36924993821763546}]"
6h,prolonged_los,all,ClinicalGRU,74829,0.1616351949110639,0.6850433617965743,0.0047139088392370715,0.2900928987463039,0.00798757163457695,0.6832516311194919,0.29270785219938955,"[{'fold': 1, 'auroc': 0.6836741870375745, 'auprc': 0.2742427418793505}, {'fold': 2, 'auroc': 0.6939244235174968, 'auprc': 0.29461865356781614}, {'fold': 3, 'auroc': 0.6811033758442685, 'auprc': 0.29461867850368656}, {'fold': 4, 'auroc': 0.6812014372894921, 'auprc': 0.29213146400005063}, {'fold': 5, 'auroc': 0.6853133852940402, 'auprc': 0.29485295578061577}]"
6h,prolonged_los,all,EarlyFusion_XGBoost,74829,0.1616351949110639,0.7261341186798868,0.00577889706351876,0.33554527590473465,0.00968538871135616,0.7279017677077516,0.33813995096849003,"[{'fold': 1, 'auroc': 0.7276172774945331, 'auprc': 0.3268522782133213}, {'fold': 2, 'auroc': 0.7353501031160997, 'auprc': 0.3429208584351186}, {'fold': 3, 'auroc': 0.7200715651716164, 'auprc': 0.34256513807765826}, {'fold': 4, 'auroc': 0.719794593282089, 'auprc': 0.3209994183720997}, {'fold': 5, 'auroc': 0.7278370543350956, 'auprc': 0.3443886864254754}]"
12h,mortality,all,ClinicalGRU,74829,0.11933875903727165,0.7960277536674644,0.009928180629633106,0.38145155061756353,0.019134353269639037,0.7977883582434367,0.3928000596568956,"[{'fold': 1, 'auroc': 0.7849276788336936, 'auprc': 0.39027790616317526}, {'fold': 2, 'auroc': 0.810527603556507, 'auprc': 0.4065385703417207}, {'fold': 3, 'auroc': 0.7983644761960451, 'auprc': 0.37514897967320676}, {'fold': 4, 'auroc': 0.8014502397800167, 'auprc': 0.3863871943984832}, {'fold': 5, 'auroc': 0.7848687699710595, 'auprc': 0.34890510251123175}]"
12h,mortality,all,EarlyFusion_XGBoost,74829,0.11933875903727165,0.8377765533630764,0.007891945479805606,0.4455031517760567,0.02039783623428829,0.837971450067651,0.464487938752098,"[{'fold': 1, 'auroc': 0.8298387213623064, 'auprc': 0.44876400199993904}, {'fold': 2, 'auroc': 0.8522685771361505, 'auprc': 0.4813566733544947}, {'fold': 3, 'auroc': 0.8378844164013205, 'auprc': 0.434878104403628}, {'fold': 4, 'auroc': 0.837290079155138, 'auprc': 0.4427810332590955}, {'fold': 5, 'auroc': 0.8316009727604674, 'auprc': 0.419735945863126}]"
12h,prolonged_los,all,ClinicalGRU,74829,0.1616351949110639,0.7106397169029774,0.007340348296382048,0.3165614221205906,0.006579106055743834,0.7200137115204264,0.3279232703959446,"[{'fold': 1, 'auroc': 0.7067666475804233, 'auprc': 0.30559393348081765}, {'fold': 2, 'auroc': 0.7135763502949841, 'auprc': 0.31805801500556435}, {'fold': 3, 'auroc': 0.7077394642299722, 'auprc': 0.3233627291821161}, {'fold': 4, 'auroc': 0.7232820420098709, 'auprc': 0.3225907055499678}, {'fold': 5, 'auroc': 0.7018340803996364, 'auprc': 0.3132017273844868}]"
12h,prolonged_los,all,EarlyFusion_XGBoost,74829,0.1616351949110639,0.7600393738000838,0.0043497987456627635,0.3785276129730886,0.009081220428951445,0.7693889146237729,0.3940246142056355,"[{'fold': 1, 'auroc': 0.7593115870953255, 'auprc': 0.36597385015099815}, {'fold': 2, 'auroc': 0.7629057006853828, 'auprc': 0.38120452322929205}, {'fold': 3, 'auroc': 0.7534567792392317, 'auprc': 0.3891832548357735}, {'fold': 4, 'auroc': 0.7582208019308366, 'auprc': 0.36996099223656087}, {'fold': 5, 'auroc': 0.7663020000496423, 'auprc': 0.3863154444128187}]"
24h,mortality,all,ClinicalGRU,74829,0.11933875903727165,0.8253382513167731,0.006464247138734456,0.4420048286567894,0.012399198884072787,0.8245025630477297,0.4492362275858998,"[{'fold': 1, 'auroc': 0.8266370229575741, 'auprc': 0.4521400291517064}, {'fold': 2, 'auroc': 0.8298982532368716, 'auprc': 0.4480375060923693}, {'fold': 3, 'auroc': 0.8214825473612406, 'auprc': 0.4348109541102791}, {'fold': 4, 'auroc': 0.8335448496895019, 'auprc': 0.45391244466941505}, {'fold': 5, 'auroc': 0.8151285833386777, 'auprc': 0.4211232092601772}]"
24h,mortality,all,EarlyFusion_XGBoost,74829,0.11933875903727165,0.8657537217365754,0.0037485683627450864,0.5223303153313541,0.007979916290665572,0.8656960783099922,0.5361829962762233,"[{'fold': 1, 'auroc': 0.8598718622519208, 'auprc': 0.522014020391582}, {'fold': 2, 'auroc': 0.8712615396664306, 'auprc': 0.5320026776409097}, {'fold': 3, 'auroc': 0.867091011001571, 'auprc': 0.5260946832146496}, {'fold': 4, 'auroc': 0.8665119020699159, 'auprc': 0.5236598793468504}, {'fold': 5, 'auroc': 0.8640322936930388, 'auprc': 0.507880316062779}]"
